,lon,lat,true_class_prob,reciprocal_rank,hit@1,hit@3
1370,-71.14608764648438,47.32114028930664,0.3360722060084953,1.0,1.0,1.0
1371,-114.3482894897461,50.786888122558594,0.3266500612974532,1.0,1.0,1.0
1372,-69.09615325927734,47.59117126464844,0.39261253683693553,1.0,1.0,1.0
1373,-113.79267120361328,43.298828125,0.36064778357945215,1.0,1.0,1.0
1374,-108.34940338134766,40.339481353759766,0.3276647693573054,1.0,1.0,1.0
1375,-107.79379272460938,48.0959587097168,0.39265698390392956,1.0,1.0,1.0
1376,-105.5256118774414,41.678768157958984,0.5176342128560663,1.0,1.0,1.0
1377,-111.15825653076172,40.23814010620117,0.3225140643064446,1.0,1.0,1.0
1378,-121.53275299072266,40.43690872192383,0.5652326615559389,1.0,1.0,1.0
1379,-120.71605682373047,47.01469039916992,0.5835678992028193,1.0,1.0,1.0
1380,-123.77812194824219,41.56106948852539,0.3094454200641863,1.0,1.0,1.0
1381,-123.05040740966797,50.51367950439453,0.07727171776861663,0.5,0.0,1.0
1382,-132.1878662109375,53.28927993774414,0.5504322784721012,1.0,1.0,1.0
1383,-110.5754623413086,43.84593963623047,0.09029738345125704,0.5,0.0,1.0
1384,-110.4521484375,44.78385925292969,0.36227832501178625,1.0,1.0,1.0
1385,-109.30757141113281,38.48283004760742,0.18872606812881187,1.0,1.0,1.0
1386,-107.19921875,44.75251007080078,0.12134189965095743,0.5,0.0,1.0
1387,-110.28144073486328,44.91603088378906,0.2452439235509818,1.0,1.0,1.0
1388,-96.8608627319336,51.080101013183594,0.1501977177261704,0.5,0.0,1.0
1389,-69.53368377685547,48.268089294433594,0.19151197525734265,0.5,0.0,1.0
1390,-77.46926879882812,48.61724090576172,0.20885243911478923,0.5,0.0,1.0
1391,-114.38449096679688,46.63718032836914,0.05023268803248282,0.5,0.0,1.0
1392,-151.74830627441406,70.1474609375,0.003043477161623176,0.5,0.0,1.0
1393,-150.68087768554688,70.43731689453125,0.3319349888424732,1.0,1.0,1.0
1394,-165.71502685546875,64.63446807861328,0.005662240951333275,0.125,0.0,0.0
1395,-163.9028778076172,60.40983963012695,0.7030923179657513,1.0,1.0,1.0
1396,-149.87490844726562,63.503360748291016,0.6981121142090032,1.0,1.0,1.0
1397,-105.8794174194336,39.66263961791992,0.000888645191628637,0.004739336492890996,0.0,0.0
1398,-105.8794174194336,39.66263961791992,0.4747409655886372,1.0,1.0,1.0
1399,-113.73171997070312,48.69050979614258,0.6532435248533339,1.0,1.0,1.0
1400,-146.43145751953125,63.085899353027344,0.5285382040778686,1.0,1.0,1.0
1401,-176.6443634033203,51.89419174194336,0.00040938048843031094,0.1,0.0,0.0
1402,-176.6443634033203,51.89419174194336,0.21076833553988905,1.0,1.0,1.0
1403,-176.6443634033203,51.89419174194336,0.02371423501391612,0.3333333333333333,0.0,1.0
1404,-150.68087768554688,70.43731689453125,0.2926819325899679,1.0,1.0,1.0
1405,-95.80371856689453,39.203861236572266,0.1630252813165889,0.5,0.0,1.0
1406,-96.27371215820312,29.671350479125977,0.0047879662097784215,0.3333333333333333,0.0,1.0
1407,-96.27371215820312,29.671350479125977,0.0004812175922441764,0.14285714285714285,0.0,0.0
1408,-102.22750091552734,40.088748931884766,0.004408199832776072,0.14285714285714285,0.0,0.0
1409,-116.00235748291016,58.37866973876953,0.5985011037693866,1.0,1.0,1.0
1410,-86.11348724365234,46.32286834716797,0.08599157249446421,0.5,0.0,1.0
1411,-109.99191284179688,49.66802978515625,0.06844323951186482,0.5,0.0,1.0
1412,-112.00753021240234,48.91326904296875,0.6244697936125476,1.0,1.0,1.0
1413,-107.55931854248047,49.183841705322266,0.5673025420091236,1.0,1.0,1.0
1414,-72.78019714355469,41.45069122314453,0.4432070434743718,1.0,1.0,1.0
1415,-73.11563873291016,40.946189880371094,0.001514257073601949,0.25,0.0,0.0
1416,-73.65962219238281,45.577091217041016,0.3696947042985901,1.0,1.0,1.0
1417,-83.04823303222656,40.363548278808594,0.003308509247227781,0.3333333333333333,0.0,1.0
1418,-104.05531311035156,48.867881774902344,0.4019763144113,1.0,1.0,1.0
1419,-125.01628112792969,49.685359954833984,0.5314716048613484,1.0,1.0,1.0
1420,-70.8190689086914,42.60197067260742,0.6610992723414029,1.0,1.0,1.0
1421,-84.6927490234375,39.29764175415039,0.5603718337954078,1.0,1.0,1.0
1422,-73.54638671875,45.46171188354492,0.015491027738710583,0.16666666666666666,0.0,0.0
1423,-72.9159164428711,43.58613967895508,0.011447726570146699,0.14285714285714285,0.0,0.0
1424,-97.96588897705078,26.063190460205078,0.46361372190982486,1.0,1.0,1.0
1425,-98.38289642333984,26.172019958496094,0.4520020458807128,1.0,1.0,1.0
1426,-97.9897689819336,26.148059844970703,0.46251949005886317,1.0,1.0,1.0
1427,-102.9557113647461,29.180919647216797,0.3622226604810077,1.0,1.0,1.0
1428,-97.28045654296875,28.296709060668945,0.5020400942315675,1.0,1.0,1.0
1429,-73.97248077392578,40.771549224853516,0.31819337262741954,1.0,1.0,1.0
1430,-80.52361297607422,34.28443908691406,0.5717619366633109,1.0,1.0,1.0
1431,-74.029296875,41.932830810546875,0.36839640193459644,1.0,1.0,1.0
1432,-73.97248077392578,40.771549224853516,0.3231559819252041,1.0,1.0,1.0
1433,-71.24858093261719,42.35898971557617,0.48845905788357413,1.0,1.0,1.0
1434,-86.98253631591797,41.68252944946289,0.7107474584282727,1.0,1.0,1.0
1435,-76.96475982666016,40.97317886352539,0.5372656520387515,1.0,1.0,1.0
1436,-93.59535217285156,38.75212860107422,0.5077762467463423,1.0,1.0,1.0
1437,-78.29901885986328,37.609458923339844,0.6092101046049336,1.0,1.0,1.0
1438,-76.42173767089844,39.22045135498047,0.7579185389693066,1.0,1.0,1.0
1439,-118.01022338867188,34.29840850830078,0.6297697608975561,1.0,1.0,1.0
1440,-116.94001770019531,34.03947067260742,0.19711415187390458,0.5,0.0,1.0
1441,-83.81730651855469,9.53831958770752,0.4603523832875869,1.0,1.0,1.0
1442,-120.39676666259766,37.850711822509766,0.5684142459554344,1.0,1.0,1.0
1443,-119.6677017211914,37.02574157714844,0.6176597966048405,1.0,1.0,1.0
1444,-108.74107360839844,39.00828170776367,0.5194168635086776,1.0,1.0,1.0
1445,-105.04338836669922,36.17232131958008,0.45202769501403317,1.0,1.0,1.0
1446,-121.72561645507812,36.8125114440918,0.5001927551219012,1.0,1.0,1.0
1447,-109.95269775390625,34.127838134765625,0.4585952392028325,1.0,1.0,1.0
1448,-120.52134704589844,37.8266487121582,0.00939535485953602,0.16666666666666666,0.0,0.0
1449,-114.64547729492188,32.702301025390625,0.5685355113183732,1.0,1.0,1.0
1450,-111.02249145507812,32.27854919433594,0.35640319297291256,1.0,1.0,1.0
1451,-111.12808227539062,32.12343978881836,0.3562783112444272,1.0,1.0,1.0
1452,-110.75540161132812,32.241241455078125,0.34412550214347704,1.0,1.0,1.0
1453,-110.76062774658203,31.53900909423828,0.34706820389359194,1.0,1.0,1.0
1454,-121.66327667236328,44.37147903442383,0.5084185556889409,1.0,1.0,1.0
1455,-120.02307891845703,39.53295135498047,0.0998516546352235,0.5,0.0,1.0
1456,-118.98193359375,37.08285140991211,0.33149063121940614,1.0,1.0,1.0
1457,-120.57169342041016,39.05971908569336,0.4988338482837644,1.0,1.0,1.0
1458,-120.6717529296875,39.78171920776367,0.5261587295147621,1.0,1.0,1.0
1459,-115.35350799560547,43.443538665771484,0.5643718946212068,1.0,1.0,1.0
1460,-150.1048583984375,61.83932876586914,0.5676778543431737,1.0,1.0,1.0
1461,-120.38201904296875,44.50379943847656,0.48182077845755344,1.0,1.0,1.0
1462,-111.27983093261719,44.2855110168457,0.5634478075098599,1.0,1.0,1.0
1463,-74.05499267578125,43.94432067871094,0.687978838637882,1.0,1.0,1.0
1464,-80.21666717529297,34.5,0.3271188462968624,1.0,1.0,1.0
1465,-79.3689193725586,35.15592956542969,0.4697183013241357,1.0,1.0,1.0
1466,-79.39611053466797,33.14773178100586,0.3926397573531517,1.0,1.0,1.0
1467,-85.04070281982422,30.09242057800293,0.36307062520471334,1.0,1.0,1.0
1468,-111.27983093261719,44.2855110168457,0.6607971400650818,1.0,1.0,1.0
1469,-115.5167007446289,46.43962097167969,0.2873677992718626,1.0,1.0,1.0
1470,-150.11141967773438,61.84069061279297,0.6084404343406646,1.0,1.0,1.0
1471,-150.11483764648438,61.83713912963867,0.6070627376573299,1.0,1.0,1.0
1472,-95.91039276123047,49.87458038330078,0.4337532784428273,1.0,1.0,1.0
1473,-118.9188232421875,36.0588493347168,0.5112751243771463,1.0,1.0,1.0
1474,-121.4416275024414,38.563968658447266,0.36858413148313396,1.0,1.0,1.0
1475,-121.34458923339844,37.95745086669922,0.34120659425315125,1.0,1.0,1.0
1476,-73.22611236572266,41.70450973510742,0.5996677626338105,1.0,1.0,1.0
1477,-73.96894836425781,40.6602783203125,0.34329824576819234,1.0,1.0,1.0
1478,-87.94351196289062,42.895938873291016,0.3488550666024608,1.0,1.0,1.0
1479,-82.67050170898438,27.839799880981445,0.3846260196778175,1.0,1.0,1.0
1480,-109.0926513671875,31.789119720458984,0.11171829726517579,0.5,0.0,1.0
1481,-112.4259262084961,34.58222961425781,0.000738525915459809,0.00398406374501992,0.0,0.0
1482,-109.15615844726562,31.904199600219727,0.6060730422087595,1.0,1.0,1.0
1483,-115.5796890258789,33.280670166015625,0.4701258890200677,1.0,1.0,1.0
1484,-89.0586166381836,42.71699905395508,0.5076236992848635,1.0,1.0,1.0
1485,-73.91387176513672,46.608970642089844,0.15229263246556002,0.5,0.0,1.0
1486,-75.66471099853516,40.409210205078125,0.4968418380450679,1.0,1.0,1.0
1487,-72.5840072631836,43.181739807128906,0.27323130300056064,1.0,1.0,1.0
1488,-76.36643981933594,42.369239807128906,0.43820908782908674,1.0,1.0,1.0
1489,-115.56207275390625,46.42414855957031,0.20970867728724585,1.0,1.0,1.0
1490,-117.29016876220703,47.57561111450195,0.0004242978907383031,0.0027472527472527475,0.0,0.0
1491,-115.45658874511719,49.41481018066406,0.1761652331868646,0.5,0.0,1.0
1492,-115.35957336425781,36.43880081176758,0.5105497445320992,1.0,1.0,1.0
1493,-119.73092651367188,36.97801971435547,0.2610734461956099,1.0,1.0,1.0
1494,-119.65167999267578,37.67390060424805,0.4687800422135222,1.0,1.0,1.0
1495,-122.04292297363281,38.508079528808594,0.43652739786570294,1.0,1.0,1.0
1496,-121.98654174804688,48.525001525878906,0.2890154538097889,1.0,1.0,1.0
1497,-123.19415283203125,49.36819839477539,0.537933748651028,1.0,1.0,1.0
1498,-109.5466537475586,40.87895965576172,0.4897055096762841,1.0,1.0,1.0
1499,-105.09442901611328,39.377159118652344,0.3016346149630067,1.0,1.0,1.0
1500,-118.6084213256836,37.72185134887695,0.5278118721924017,1.0,1.0,1.0
1501,-121.06204986572266,46.879730224609375,0.4272150353814048,1.0,1.0,1.0
1502,-105.38845825195312,39.51744079589844,0.24836803851367506,1.0,1.0,1.0
1503,-72.32367706298828,42.30474090576172,0.10058193242663549,0.5,0.0,1.0
1504,-81.09526824951172,34.20589065551758,0.0708860744754638,0.5,0.0,1.0
1505,-72.97347259521484,41.97346878051758,0.5134798390823434,1.0,1.0,1.0
1506,-111.91914367675781,40.95513916015625,0.3737755942597616,1.0,1.0,1.0
1507,-117.7989730834961,34.08243179321289,0.0007043435763875172,0.029411764705882353,0.0,0.0
1508,-104.25948333740234,40.337100982666016,0.0003854335517838037,0.14285714285714285,0.0,0.0
1509,-117.7989730834961,34.08243179321289,0.16773139190923914,1.0,1.0,1.0
1510,-104.8044204711914,40.52111053466797,0.21041836586358897,1.0,1.0,1.0
1511,-119.29302978515625,47.61851119995117,0.38432760560080936,1.0,1.0,1.0
1512,-112.35738372802734,43.89250183105469,0.32852403545471986,1.0,1.0,1.0
1513,-123.44956970214844,48.12541961669922,0.4150225336797764,1.0,1.0,1.0
1514,-123.21109771728516,49.22132873535156,0.3126354534301612,1.0,1.0,1.0
1515,-105.11813354492188,39.693138122558594,0.40834653175453894,1.0,1.0,1.0
1516,-75.81233978271484,45.353450775146484,0.5089197486867967,1.0,1.0,1.0
1517,-86.3044662475586,39.841758728027344,0.41735508059202786,1.0,1.0,1.0
1518,-75.34796905517578,37.910621643066406,0.23396289754490596,1.0,1.0,1.0
1519,-86.50884246826172,36.07469940185547,0.24739020029975478,1.0,1.0,1.0
1520,-124.35635375976562,42.14337921142578,0.4473011412676371,1.0,1.0,1.0
1521,-114.17407989501953,53.49372863769531,0.3510713727452526,1.0,1.0,1.0
1522,-117.14266967773438,53.560909271240234,0.17469169671477403,0.5,0.0,1.0
1523,-123.03040313720703,48.59225845336914,0.27863082239100834,1.0,1.0,1.0
1524,-86.64073181152344,46.4102783203125,0.3728937278932172,1.0,1.0,1.0
1525,-70.80229949951172,42.76390075683594,0.3844729278382566,1.0,1.0,1.0
1526,-121.80348205566406,36.91122817993164,0.35658665699019565,1.0,1.0,1.0
1527,-113.71797943115234,50.565250396728516,0.41904095930846097,1.0,1.0,1.0
1528,-104.8538589477539,39.6402587890625,0.3638278018532617,1.0,1.0,1.0
1529,-118.33236694335938,34.12062072753906,0.03221907600137519,0.2,0.0,0.0
1530,-93.78341674804688,41.514488220214844,0.3770289969715179,1.0,1.0,1.0
1531,-80.5701904296875,38.40827941894531,0.049885666989558874,0.5,0.0,1.0
1532,-96.9701919555664,33.026458740234375,0.6631534009954123,1.0,1.0,1.0
1533,-111.65943908691406,33.54610824584961,0.42686271737099446,1.0,1.0,1.0
1534,-90.00755310058594,29.91019058227539,0.007728895335131325,0.09090909090909091,0.0,0.0
1535,-94.54010009765625,36.223228454589844,0.5407201070390855,1.0,1.0,1.0
1536,-78.97453308105469,26.693939208984375,0.09588838449019477,0.5,0.0,1.0
1537,-97.3385009765625,29.062820434570312,0.43264848368671416,1.0,1.0,1.0
1538,-97.95591735839844,26.12602996826172,0.48913593161490354,1.0,1.0,1.0
1539,-86.99844360351562,38.103111267089844,0.04616154320046917,0.5,0.0,1.0
1540,-83.689697265625,35.947200775146484,0.41779626908328105,1.0,1.0,1.0
1541,-80.0892562866211,42.155208587646484,0.1818446434980956,1.0,1.0,1.0
1542,-87.86924743652344,42.65391159057617,0.20182997517859302,1.0,1.0,1.0
1543,-97.74687957763672,30.17967987060547,0.37454881506111803,1.0,1.0,1.0
1544,-60.44567108154297,-31.737789154052734,0.49832512483238034,1.0,1.0,1.0
1545,-59.021080017089844,-26.85346031188965,0.027214518040455937,0.5,0.0,1.0
1546,-96.72647094726562,32.81563186645508,0.10237145938342795,0.5,0.0,1.0
1547,-54.9465217590332,-34.96208953857422,0.315456983025868,1.0,1.0,1.0
1548,-111.1652603149414,32.24100112915039,0.5205116878350964,1.0,1.0,1.0
1549,-114.13542938232422,33.524749755859375,0.6416354498546184,1.0,1.0,1.0
1550,-111.51541137695312,33.57587814331055,0.5923158323698985,1.0,1.0,1.0
1551,-110.97505950927734,31.851850509643555,0.26738544887101945,1.0,1.0,1.0
1552,-110.80648040771484,32.2518310546875,0.49382673020139123,1.0,1.0,1.0
1553,-105.16795349121094,35.54936981201172,0.40377992347693237,1.0,1.0,1.0
1554,-121.58219909667969,38.558799743652344,0.29122530145527037,1.0,1.0,1.0
1555,-120.7989730834961,36.78110122680664,0.4105040895689882,1.0,1.0,1.0
1556,-81.56684875488281,28.66912078857422,0.3071475014505367,1.0,1.0,1.0
1557,-82.31575012207031,26.91823959350586,0.6595622334141993,1.0,1.0,1.0
1558,-117.32273864746094,33.3290901184082,0.2662786997152864,1.0,1.0,1.0
1559,-81.71414184570312,26.077369689941406,0.0019945020318170165,0.02,0.0,0.0
1560,-88.00511932373047,14.797080039978027,0.6112366152789761,1.0,1.0,1.0
1561,-95.22933959960938,29.05699920654297,0.4879677148526511,1.0,1.0,1.0
1562,-80.7252426147461,27.845230102539062,0.32835919061909635,1.0,1.0,1.0
1563,-80.16075897216797,26.486160278320312,0.40550140099559506,1.0,1.0,1.0
1564,-80.5838394165039,8.111680030822754,0.39858380841307905,1.0,1.0,1.0
1565,-95.22933959960938,29.05699920654297,0.4782346763140026,1.0,1.0,1.0
1566,-107.65135192871094,48.400108337402344,0.013652650711473813,0.5,0.0,1.0
1567,-87.81890869140625,42.10057830810547,0.5381059740942007,1.0,1.0,1.0
1568,-97.17481994628906,26.140090942382812,0.05274016717495211,0.3333333333333333,0.0,1.0
1569,-88.1633071899414,42.4185791015625,0.540444859744742,1.0,1.0,1.0
1570,-76.58809661865234,35.71466827392578,0.4381120660979434,1.0,1.0,1.0
1571,-81.56684875488281,28.66912078857422,0.3318364344688973,1.0,1.0,1.0
1572,-92.8257064819336,30.09575080871582,0.36094112189713634,1.0,1.0,1.0
1573,-81.11418151855469,32.16157150268555,0.2888542052875209,1.0,1.0,1.0
1574,-122.49266815185547,47.99388885498047,0.27587394544058697,1.0,1.0,1.0
1575,-123.19438171386719,49.27159118652344,0.20805193671661648,0.5,0.0,1.0
1576,-120.98934173583984,44.29412078857422,0.32527194180569374,1.0,1.0,1.0
1577,-122.49266815185547,47.99388885498047,0.2982818973829744,1.0,1.0,1.0
1578,-37.35300064086914,-4.699510097503662,0.04726997043379244,0.5,0.0,1.0
1579,-84.90989685058594,10.034440040588379,0.00045109876083103406,0.030303030303030304,0.0,0.0
1580,-37.82394027709961,-4.398159980773926,0.5562760235888042,1.0,1.0,1.0
1581,-37.35300064086914,-4.699510097503662,0.024195991536291706,0.5,0.0,1.0
1582,-87.4836196899414,13.433440208435059,0.22747649684202642,1.0,1.0,1.0
1583,-159.60557556152344,21.899620056152344,0.0007765691523607711,0.004166666666666667,0.0,0.0
1584,-97.74828338623047,27.31015968322754,0.6095415948097411,1.0,1.0,1.0
1585,-81.89845275878906,26.480009078979492,0.4471971151274303,1.0,1.0,1.0
1586,-122.09892272949219,37.43592071533203,0.4975899952591689,1.0,1.0,1.0
1587,-90.13777923583984,35.0720100402832,0.2406822905497652,0.5,0.0,1.0
1588,-104.87785339355469,39.75880813598633,0.5493925206751626,1.0,1.0,1.0
1589,-121.637451171875,38.03207015991211,0.47917326417370987,1.0,1.0,1.0
1590,-115.61283874511719,33.201961517333984,0.6956451231198173,1.0,1.0,1.0
1591,-111.87686920166016,41.78369140625,0.6853415633613515,1.0,1.0,1.0
1592,-113.65471649169922,50.98231887817383,0.6115662194384335,1.0,1.0,1.0
1593,-113.59757232666016,37.077110290527344,0.42345509331624953,1.0,1.0,1.0
1594,-118.14804077148438,34.186561584472656,0.4223133574243807,1.0,1.0,1.0
1595,-87.24009704589844,45.13426971435547,0.4492867995859484,1.0,1.0,1.0
1596,-92.0315170288086,46.84696960449219,0.4559736287713143,1.0,1.0,1.0
1597,-122.59153747558594,53.83694076538086,0.32034540647987697,1.0,1.0,1.0
1598,-124.02533721923828,44.89081954956055,0.06448545056735089,0.3333333333333333,0.0,1.0
1599,-122.76331329345703,48.11824035644531,0.2066676393264668,0.5,0.0,1.0
1600,-121.30335998535156,38.943450927734375,0.09983947650939662,0.5,0.0,1.0
1601,-77.15751647949219,38.88251876831055,0.18917937476598823,1.0,1.0,1.0
1602,-83.37815856933594,34.00585174560547,0.42978250337695556,1.0,1.0,1.0
1603,-111.16812896728516,32.243709564208984,0.39234299156171204,1.0,1.0,1.0
1604,-111.02308654785156,32.37683868408203,0.13227730783635483,1.0,1.0,1.0
1605,-111.93403625488281,33.420780181884766,0.39300541526785615,1.0,1.0,1.0
1606,-111.73394775390625,33.3614501953125,0.00019088903703771802,0.002061855670103093,0.0,0.0
1607,-111.03072357177734,32.262420654296875,0.38503808697100794,1.0,1.0,1.0
1608,-124.0724868774414,44.67570877075195,0.39198155799913437,1.0,1.0,1.0
1609,-170.2967529296875,57.17012023925781,0.24834267031330626,1.0,1.0,1.0
1610,-121.93575286865234,36.63737869262695,0.40651291859924576,1.0,1.0,1.0
1611,-170.2967529296875,57.17012023925781,0.14516794349557216,1.0,1.0,1.0
1612,-145.84912109375,70.1178970336914,0.09676009293667676,0.5,0.0,1.0
1613,-78.96465301513672,44.118690490722656,0.371505524776353,1.0,1.0,1.0
1614,-115.84748840332031,33.44498825073242,0.3006898830442424,1.0,1.0,1.0
1615,-149.96072387695312,61.17879867553711,0.27225642173471165,1.0,1.0,1.0
1616,-112.94139099121094,48.53675842285156,0.6552381397760492,1.0,1.0,1.0
1617,-111.70511627197266,45.700069427490234,0.5442738604186914,1.0,1.0,1.0
1618,-102.6082992553711,33.60805892944336,0.6415574313290691,1.0,1.0,1.0
1619,-115.00213623046875,36.074981689453125,0.09706034563740307,0.5,0.0,1.0
1620,-96.87535858154297,40.85612106323242,0.6062397829617794,1.0,1.0,1.0
1621,-86.20951843261719,42.77534866333008,0.06648786651720595,0.3333333333333333,0.0,1.0
1622,-81.73409271240234,36.13690948486328,0.054029570846958475,1.0,1.0,1.0
1623,-69.39949798583984,48.35002136230469,0.43269651004915666,1.0,1.0,1.0
1624,-80.4924087524414,26.676910400390625,0.398846738094079,1.0,1.0,1.0
1625,,,0.9295496344566345,1.0,1.0,1.0
1626,,,0.9229795932769775,1.0,1.0,1.0
1627,,,0.002020380226895213,0.02040816326530612,0.0,0.0
1628,,,0.8872573971748352,1.0,1.0,1.0
1629,,,0.8246479034423828,1.0,1.0,1.0
1630,-64.8774185180664,32.30316162109375,0.49305062665430555,1.0,1.0,1.0
1631,-94.91419219970703,29.228050231933594,0.6228925720985075,1.0,1.0,1.0
1632,-68.74844360351562,43.884429931640625,0.6591920614529272,1.0,1.0,1.0
1633,-94.732421875,29.331689834594727,0.6131566215653557,1.0,1.0,1.0
1634,-120.94377899169922,35.44841003417969,0.30135240064771196,1.0,1.0,1.0
1635,-123.72274780273438,49.44050979614258,0.32960895554029435,1.0,1.0,1.0
1636,-123.96475219726562,49.235530853271484,7.06961293108811e-07,0.041666666666666664,0.0,0.0
1637,-117.24115753173828,32.673648834228516,0.4932188610707655,1.0,1.0,1.0
1638,-124.06590270996094,44.828819274902344,0.38461137285609936,1.0,1.0,1.0
1639,-97.65357971191406,29.074899673461914,0.269073967449458,1.0,1.0,1.0
1640,-68.21138000488281,48.60240173339844,0.457550400618544,1.0,1.0,1.0
1641,-100.74983978271484,42.564788818359375,0.2758309094185929,1.0,1.0,1.0
1642,-106.64311981201172,50.43920135498047,0.4329542334016985,1.0,1.0,1.0
1643,-94.82467651367188,37.768280029296875,0.08232106927550076,0.5,0.0,1.0
1644,-80.01856231689453,44.52574920654297,0.6634942923937075,1.0,1.0,1.0
1645,-82.5517807006836,27.264400482177734,0.27535891529811174,1.0,1.0,1.0
1646,-124.23898315429688,40.76865005493164,0.6988183457753507,1.0,1.0,1.0
1647,-122.70526885986328,47.603309631347656,0.46175738257216103,1.0,1.0,1.0
1648,-87.81390380859375,42.36399841308594,0.5028391078236041,1.0,1.0,1.0
1649,-82.83027648925781,28.064119338989258,0.23943430427969759,1.0,1.0,1.0
1650,-82.25509643554688,26.669090270996094,0.04087048937677906,0.3333333333333333,0.0,1.0
1651,-103.17498779296875,34.35599899291992,0.01045223149127894,0.1,0.0,0.0
1652,-96.77625274658203,33.73912048339844,0.20353802848669922,0.5,0.0,1.0
1653,-117.00464630126953,43.74903106689453,0.28677666737351615,1.0,1.0,1.0
1654,-93.90876007080078,44.85042190551758,0.5712105289831015,1.0,1.0,1.0
1655,-79.87109375,-6.9193902015686035,0.3462750317799923,1.0,1.0,1.0
1656,-115.64270782470703,33.1722412109375,0.5400527178142411,1.0,1.0,1.0
1657,-122.15444946289062,37.65409851074219,0.45264358169648844,1.0,1.0,1.0
1658,-134.62594604492188,58.3553581237793,0.426395172882593,1.0,1.0,1.0
1659,-118.0457763671875,33.695980072021484,0.01705538101077564,0.16666666666666666,0.0,0.0
1660,-69.95462799072266,47.5118293762207,0.17852602121583772,0.5,0.0,1.0
1661,-83.51686096191406,43.70098114013672,0.34168528777774654,1.0,1.0,1.0
1662,-99.42957305908203,31.129669189453125,0.21979710145018316,1.0,1.0,1.0
1663,-56.87055969238281,51.45951843261719,0.18881344500042552,1.0,1.0,1.0
1664,-95.01744079589844,29.8319091796875,0.029337282894817518,0.16666666666666666,0.0,0.0
1665,-101.32971954345703,48.28361129760742,0.2481784648415175,1.0,1.0,1.0
1666,-87.67743682861328,41.38391876220703,0.0005995946988121975,0.1111111111111111,0.0,0.0
1667,-97.1735610961914,26.137489318847656,0.006055882165386106,0.25,0.0,0.0
1668,-76.37000274658203,36.90650177001953,0.01581132297132881,0.2,0.0,0.0
1669,-71.39909362792969,41.45003128051758,0.2046826509513977,1.0,1.0,1.0
1670,-74.0344467163086,40.10205841064453,0.35553326397356955,1.0,1.0,1.0
1671,-74.70536041259766,39.107208251953125,0.47747144257186847,1.0,1.0,1.0
1672,-66.1495132446289,43.80392837524414,0.40584537219031347,1.0,1.0,1.0
1673,-74.03694915771484,40.63914108276367,0.3646124727861437,1.0,1.0,1.0
1674,-116.04422760009766,33.44076919555664,0.6828392713371159,1.0,1.0,1.0
1675,-79.83219146728516,32.763031005859375,0.011321286845440426,0.2,0.0,0.0
1676,-121.47926330566406,38.44075012207031,0.5562567520500465,1.0,1.0,1.0
1677,-79.4917221069336,9.005169868469238,0.44216992025728885,1.0,1.0,1.0
1678,-121.62079620361328,38.551788330078125,0.5395888027097548,1.0,1.0,1.0
1679,-98.0504379272461,26.489730834960938,0.5175964866557905,1.0,1.0,1.0
1680,-131.82151794433594,53.25899887084961,0.35745348767614615,1.0,1.0,1.0
1681,-150.68087768554688,70.43731689453125,0.028233543274850392,0.3333333333333333,0.0,1.0
1682,-75.26014709472656,39.88935089111328,0.36206946378661087,1.0,1.0,1.0
1683,-93.18997955322266,29.78561019897461,0.5879468533062067,1.0,1.0,1.0
1684,-96.36090850830078,30.642419815063477,0.5912486225160976,1.0,1.0,1.0
1685,-80.34284973144531,41.28335189819336,0.4954508928281598,1.0,1.0,1.0
1686,-67.14901733398438,18.007129669189453,0.348981793464759,1.0,1.0,1.0
1687,-123.37225341796875,48.58966064453125,0.5399794843358272,1.0,1.0,1.0
1688,-123.2568588256836,44.95917892456055,0.3976284138510149,1.0,1.0,1.0
1689,-170.2967529296875,57.17012023925781,0.3836441442681462,1.0,1.0,1.0
1690,-124.23898315429688,40.76865005493164,0.17993880085130698,1.0,1.0,1.0
1691,-124.08394622802734,44.4969596862793,0.14447843541550043,0.5,0.0,1.0
1692,-124.23898315429688,40.76865005493164,0.09046005347839259,0.3333333333333333,0.0,1.0
1693,-97.64581298828125,30.21820068359375,0.4114343345904494,1.0,1.0,1.0
1694,-86.82657623291016,36.17353057861328,0.6878558206655079,1.0,1.0,1.0
1695,-114.63435363769531,51.125038146972656,0.14594012096601716,0.5,0.0,1.0
1696,-91.58273315429688,35.25017166137695,0.6799312677574321,1.0,1.0,1.0
1697,-94.58302307128906,45.6161994934082,0.5203315659857566,1.0,1.0,1.0
1698,-73.62422180175781,40.62337112426758,0.3497531166864345,1.0,1.0,1.0
1699,-120.60037994384766,34.69095993041992,0.39427308999893285,1.0,1.0,1.0
1700,-74.80500030517578,39.0005989074707,0.3943200318159512,1.0,1.0,1.0
1701,-74.94345092773438,38.93592834472656,0.3876124302398054,1.0,1.0,1.0
1702,-71.52330780029297,41.38093185424805,0.48442565522499237,1.0,1.0,1.0
1703,-97.59889221191406,29.869699478149414,0.010701757139678025,0.5,0.0,1.0
1704,-119.37584686279297,35.90652084350586,0.1279684331511195,0.5,0.0,1.0
1705,-134.24267578125,60.4244384765625,0.1150671578223128,0.5,0.0,1.0
1706,-118.11817932128906,34.79011917114258,6.826565986412436e-05,0.025,0.0,0.0
1707,-82.43402099609375,27.32822036743164,0.030580255527732803,0.5,0.0,1.0
1708,-118.04963684082031,33.699100494384766,0.07533453844521532,0.5,0.0,1.0
